date,unit_name,unit_id,type,title,category,budget,award_amount,awarded_at,companies,job_number,url
20260422,勞動部勞動力發展署高屏澎東分署,A.17.2.5,決標公告,可程式控制模擬軟體,,1200000,1188000,20260422,司騰達股份有限公司,kwda1150029,https://pcc-api.openfun.app/index/case/A.17.2.5/kwda1150029/20260422/aaa-71161410
20260422,臺北榮民總醫院,3.32.80,決標公告,醫療影像儲傳系統電腦設備2年維護勞務委外案,勞務類842-軟體執行服務,929000,850000,20260422,奇唯科技股份有限公司 (Syspower Corporation),115H001S,https://pcc-api.openfun.app/index/case/3.32.80/115H001S/20260422/aaa-71160878
20260421,中國輸出入銀行,3.7.15,無法決標公告,電子簽章平台-端點對端點(E2EE)加解密系統擴充採購備援環境案,財物類452-計算機及其零件與配件,2900000,,,,115B004,https://pcc-api.openfun.app/index/case/3.7.15/115B004/20260421/NAI-1-71159008
20260421,衛生福利部朴子醫院,A.21.100.40,無法決標公告,藥劑科三項軟體建置採購案,財物類452-計算機及其零件與配件,1440000,,,,D04,https://pcc-api.openfun.app/index/case/A.21.100.40/D04/20260421/NAI-1-71159186
20260421,,3.13.50.49.8,無法決標公告,4M3/h天然氣微電腦膜式氣量計採購(含安裝),財物類482-做為測量、檢查、航行及其他目的用之儀器和裝置，除光學儀器;工業程序控制設備;上述各項之零件及附件,4779600,,,,L31153003,https://pcc-api.openfun.app/index/case/3.13.50.49.8/L31153003/20260421/NAI-1-71159243
20260421,,81054342,無法決標公告,健康台灣深耕計畫-115年度醫療影像AI判讀系統導入租賃案,"財物類481-醫療,外科及矯形設備",1602000,,,,KCH11503-1,https://pcc-api.openfun.app/index/case/81054342/KCH11503-1/20260421/NAI-1-71158546
20260421,高雄市政府經濟發展局,3.97.17,決標公告,115年度「高雄數位科技創新基地經營管理計畫」委託專業服務案,勞務類95-會員組織服務,15420000,15400000,20260421,誠研創新股份有限公司 (LEGEND INNOVATION INC.),115019,https://pcc-api.openfun.app/index/case/3.97.17/115019/20260421/BDM-1-71158332
20260421,臺東縣政府,3.76.54,無法決標公告,新港國中-新建大樓資訊網路設備採購,財物類449-其他特殊用途之機具及其零件,2355800,,,,115201520079,https://pcc-api.openfun.app/index/case/3.76.54/115201520079/20260421/NAI-1-71159183
20260421,桃園市政府工務局,3.80.11,決標公告,115年度桃園市公園及行道樹調查管理暨系統維護(開口契約),勞務類873-調查及保安服務,8940491,8870582,20260421,亞新國土科技股份有限公司|勤學科技股份有限公司,060802-114405-01,https://pcc-api.openfun.app/index/case/3.80.11/060802-114405-01/20260421/BDM-1-71158335
20260421,國防部海軍司令部,3.5.48,無法決標公告,115-117年度品質暨職安管理系統持續驗證,勞務類866-與管理顧問有關之服務,1699070,,,,PD15921P175,https://pcc-api.openfun.app/index/case/3.5.48/PD15921P175/20260421/NAI-1-71159192
20260421,,3.80.11.3,決標公告,113年度桃園市政府航空城⼯程處資訊設備維護管理服務案(第2次後續擴充),,861828,858900,20260421,凱模科技有限公司,1121219-3-2,https://pcc-api.openfun.app/index/case/3.80.11.3/1121219-3-2/20260421/BDM-1-71158353
20260421,臺北市立重慶國民中學,3.79.6.80,決標公告,115年度校園安全環境設備監視系統改善專案勞務採購(含擴充),勞務類873-調查及保安服務,648000,645000,20260421,智綱系統科技有限公司|全國保全科技股份有限公司|康泰保全股份有限公司,11502,https://pcc-api.openfun.app/index/case/3.79.6.80/11502/20260421/BDM-1-71158373
20260421,衛生福利部臺南醫院,A.21.100.42,決標公告,「智慧藥品管理整合系統建置暨設備提供與服務租賃案」採購,"財物類481-醫療,外科及矯形設備",3150000,3001000,20260421,"鴻森智能科技股份有限公司 (Hongsen Intelligent Technology CO., LTD.)",TNHP1158003,https://pcc-api.openfun.app/index/case/A.21.100.42/TNHP1158003/20260421/BDM-1-71158414
20260421,臺北市政府環境保護局木柵垃圾焚化廠,3.79.15.3,決標公告,115年度廢氣再加熱器（A203）蒸汽入口控制 閥及袋濾附屬系統等6項設備整修案,勞務類886-附帶於金屬產品、機械及設備維修之服務,4500000,4300000,20260421,川竑實業有限公司,L11511,https://pcc-api.openfun.app/index/case/3.79.15.3/L11511/20260421/BDM-1-71158354
20260421,衛生福利部苗栗醫院,A.21.100.34,決標公告,社區數位式乳房攝影子宮抹片巡迴車租賃案,"財物類483-光學儀器,攝影設備及其零件與附件",1073000,989595,20260421,得霖生技醫療器材股份有限公司,MLH11501001,https://pcc-api.openfun.app/index/case/A.21.100.34/MLH11501001/20260421/BDM-1-71158421
20260421,,3.97.15.3,決標公告,115年度既有登革熱防治工作平台維護及精進,,680000,612000,20260421,環輿科技股份有限公司 (Environmental & GeoInformatic Technology Co. Ltd.),115A020,https://pcc-api.openfun.app/index/case/3.97.15.3/115A020/20260421/BDM-1-71158444
20260421,衛生福利部苗栗醫院,A.21.100.34,決標公告,電腦自動包藥機（TOSHO　MAIN-TOPRA4001型）」及「自動錠劑分包機(含電腦兩組)（TOSHOXANA4001型)」保養維護,勞務類885-附帶於金屬產品、機械及設備製造業之服務,420000,372000,20260421,誠仲企業有限公司,MLH11401044,https://pcc-api.openfun.app/index/case/A.21.100.34/MLH11401044/20260421/BDM-1-71158418
20260421,屏東縣新園鄉公所,3.76.53.67,決標公告,新園鄉115年度監視器系統設置及維修採購開口契約,"財物類483-光學儀器,攝影設備及其零件與附件",1899400,1800000,20260421,世珍企業社,1150001326,https://pcc-api.openfun.app/index/case/3.76.53.67/1150001326/20260421/BDM-1-71158464
20260421,,3.95.24.2,決標公告,115年度辦理行動裝置應用程式提供就業服務維運計畫,勞務類842-軟體執行服務,1091241,1091241,20260421,德鍵企業有限公司,LABC115019,https://pcc-api.openfun.app/index/case/3.95.24.2/LABC115019/20260421/BDM-1-71158458
20260421,新竹市文化局,3.76.58.32,決標公告,「新竹市特色老屋數位建檔計畫」委託專業服務,"勞務類96-娛樂,文化,體育服務",3000000,2960000,20260421,力弘科技股份有限公司,115019,https://pcc-api.openfun.app/index/case/3.76.58.32/115019/20260421/BDM-1-71158478
20260421,高雄市政府警察局岡山分局,3.97.13.31,決標公告,114年度農業部補助永安區增設錄影監視系統建置案,"財物類483-光學儀器,攝影設備及其零件與附件",2070000,2050000,20260421,中華電信股份有限公司企業客戶分公司,ks114010,https://pcc-api.openfun.app/index/case/3.97.13.31/ks114010/20260421/BDM-1-71158523
20260421,臺北市立萬華國民中學,3.79.6.18,決標公告,115年度平板電腦汰換案,財物類452-計算機及其零件與配件,300000,297500,20260421,脈動心聯股份有限公司|晶盛科技股份有限公司 (Straight A Inc.),1150410,https://pcc-api.openfun.app/index/case/3.79.6.18/1150410/20260421/BDM-1-71158528
20260421,中國輸出入銀行,3.7.15,決標公告,資料倉儲平台及應用系統升級建置作業案,,4400000,3750000,20260421,豐翊科技股份有限公司,115B006,https://pcc-api.openfun.app/index/case/3.7.15/115B006/20260421/BDM-1-71158557
20260421,樹人醫護管理專科學校,3.10.94.24XX,決標公告,口衛科專業口腔照護訓練系統,財物類452-計算機及其零件與配件,220000,200000,20260421,醫百科技股份有限公司 (EPED Inc.),B114022,https://pcc-api.openfun.app/index/case/3.10.94.24XX/B114022/20260421/BDM-1-71158569
20260421,客家委員會,3.94,決標公告,「115-117年哈客網路學院網站」營運及推廣勞務採購案,勞務類842-軟體執行服務,7100000,6950000,20260421,遠傳電信股份有限公司系統整合分公司,115394014,https://pcc-api.openfun.app/index/case/3.94/115394014/20260421/BDM-1-71158577
20260421,勞動部勞動力發展署北基宜花金馬分署,A.17.2.1,決標公告,自辦訓練課程管理系統建置勞務採購案,勞務類842-軟體執行服務,5213800,5149517,20260421,亞太資電科技股份有限公司|達眾資訊股份有限公司|艾諾比數位資訊股份有限公司,nwda1140314,https://pcc-api.openfun.app/index/case/A.17.2.1/nwda1140314/20260421/BDM-1-71158597
20260421,,A.23.2,決標公告,115年度減廢護照及循環杯租借系統整合作業,勞務類911-政府行政服務,16450000,16450000,20260421,信諾科技股份有限公司,115CA037,https://pcc-api.openfun.app/index/case/A.23.2/115CA037/20260421/BDM-1-71158632
20260421,教育部,3.9,決標公告,教育部網頁式電子郵件系統暨垃圾郵件防制系統維護採購案,,460000,460000,20260421,網擎資訊軟體股份有限公司,1154101005,https://pcc-api.openfun.app/index/case/3.9/1154101005/20260421/BDM-1-71158633
20260421,台灣自來水股份有限公司第三區管理處,3.13.52.3,決標公告,115年度供水監測系統及管理用水量計設備維護(開口契約),勞務類886-附帶於金屬產品、機械及設備維修之服務,9794519,9692000,20260421,鴻越水資源有限公司,1152F01013,https://pcc-api.openfun.app/index/case/3.13.52.3/1152F01013/20260421/BDM-1-71158644
20260421,,72785825,決標公告,API整合管理平台（APIM）,勞務類842-軟體執行服務,3500000,3400000,20260421,"健談股份有限公司 (HACH CO., LTD)",ITE2025110003,https://pcc-api.openfun.app/index/case/72785825/ITE2025110003/20260421/BDM-1-71158701
20260421,經濟部水利署,3.13.20,決標公告,AI深度學習技術應用於水文觀測資料自動檢核與警戒水位智慧預警服務研發,勞務類85-研發服務,9900000,9830000,20260421,三川雲科技股份有限公司 (iiiCloud Technology Company Limited),MOEAWRA1150329,https://pcc-api.openfun.app/index/case/3.13.20/MOEAWRA1150329/20260421/BDM-1-71158539
20260421,臺中榮民總醫院,3.32.81,決標公告,臨床AI影響性研究中心優化中文網頁及建置英文版網頁採購案,勞務類842-軟體執行服務,300000,220000,20260421,"定磐科技股份有限公司|德翰資訊企業社|國際暢行科技有限公司|愛思普資訊顧問有限公司 (ACV Consulting Services Co., LTD.)",115P028,https://pcc-api.openfun.app/index/case/3.32.81/115P028/20260421/BDM-1-71158543
20260421,國立臺灣大學,3.9.20,決標公告,光電探測器響應特性分析系統,,2317115,2085400,20260421,"光焱科技股份有限公司 (Enli Technology Co.,Ltd)",1150261,https://pcc-api.openfun.app/index/case/3.9.20/1150261/20260421/BDM-1-71158709
20260421,新北市萬里區大鵬國民小學,3.82.7.26,決標公告,校園廣播系統更新整建,財物類448-家用電器及其零件,1400000,1400000,20260421,吉邦數位有限公司|程景有限公司,DP1150402,https://pcc-api.openfun.app/index/case/3.82.7.26/DP1150402/20260421/BDM-1-71158710
20260421,,A.23.2,決標公告,115年度環境部資源循環署全球資訊網建置案,勞務類849-其他電腦服務,5412000,5411634,20260421,奇豐資訊科技股份有限公司,115CA047,https://pcc-api.openfun.app/index/case/A.23.2/115CA047/20260421/BDM-1-71158725
20260421,國防部軍醫局,3.5.11,無法決標公告,醫療資訊系統HIS資料轉換建置,勞務類842-軟體執行服務,4500000,,,,NB15081P058,https://pcc-api.openfun.app/index/case/3.5.11/NB15081P058/20260421/NAI-1-71158516
20260421,財團法人農業科技研究院,02931655,決標公告,ISO 27001資訊安全管理系統維運輔導暨資安檢測委託勞務案,,438155,362631,20260421,精誠軟體服務股份有限公司 (Systex Software & Service Corporation),1150052,https://pcc-api.openfun.app/index/case/02931655/1150052/20260421/BDM-1-71158770
20260421,,A.15.2,決標公告,AI技術強化藍色公路預報,勞務類842-軟體執行服務,2500000,2200000,20260422,中華民國海洋及水下技術協會,115027E,https://pcc-api.openfun.app/index/case/A.15.2/115027E/20260421/BDM-1-71158743
20260421,,3.87.43,決標公告,115年度臺中市政府虛擬化平台維運暨異地備份備援案,勞務類849-其他電腦服務,19466000,19466000,20260421,展昇資訊股份有限公司,115A-20,https://pcc-api.openfun.app/index/case/3.87.43/115A-20/20260421/BDM-1-71158870
20260421,臺灣銀行股份有限公司,A.7.31.1,決標公告,開放伺服器主機系統快速還原平台2年維護,勞務類845-辦公室機器及設備(包括電腦)之維修服務,3890640,3763312,20260421,中菲電腦股份有限公司 (DIMERCO DATA SYSTEM CORPORATION),133-115-B004,https://pcc-api.openfun.app/index/case/A.7.31.1/133-115-B004/20260421/BDM-1-71158884
20260421,臺南市政府文化局,3.95.33,決標公告,「『臺南市岸內數位影視娛樂產業園區促參案』民間自提案委託專業顧問服務」,勞務類866-與管理顧問有關之服務,3000000,3000000,20260421,十方都市開發顧問有限公司|台灣博特顧問股份有限公司,TC115C028,https://pcc-api.openfun.app/index/case/3.95.33/TC115C028/20260421/BDM-1-71158923
20260421,台灣中油股份有限公司煉製事業部桃園煉油廠,3.13.50.48.1,決標公告,桃廠煉製三組CO爐吹灰系統等控制系統改善工作,勞務類97-其他服務,4956708,4220000,20260421,亞伯漢企業有限公司,MCB1470071,https://pcc-api.openfun.app/index/case/3.13.50.48.1/MCB1470071/20260421/BDM-1-71159056
20260421,交通部運輸研究所,3.15.10,決標公告,運輸規劃支援系統維運技術服務(115年度),勞務類85-研發服務,2935000,2935000,20260421,鼎漢國際工程顧問股份有限公司,IOT-115-PB003,https://pcc-api.openfun.app/index/case/3.15.10/IOT-115-PB003/20260421/BDM-1-71158942
20260421,教育部,3.9,決標公告,115-117年度部長信箱系統維護服務及功能增修案,,3706573,3655000,20260421,哈瑪星科技股份有限公司,1154101004,https://pcc-api.openfun.app/index/case/3.9/1154101004/20260421/BDM-1-71158976
20260421,臺北市立聯合醫院,3.79.14.14,決標公告,呼吸道清潔震盪系統,"財物類481-醫療,外科及矯形設備",450000,350000,20260421,"朝悅股份有限公司 (CONPLUS INTERNATIONAL CO., LTD.)",S115019,https://pcc-api.openfun.app/index/case/3.79.14.14/S115019/20260421/BDM-1-71158985
20260421,經濟部標準檢驗局,3.13.15,決標公告,115年度建立行動儲能暨電池管理系統檢測驗證能量計畫,,17500000,16200000,20260421,財團法人金屬工業研究發展中心,1D161141226-120,https://pcc-api.openfun.app/index/case/3.13.15/1D161141226-120/20260421/BDM-1-71158995
20260421,台灣中油股份有限公司,3.13.50,決標公告,數位式控制面板辛烷值引擎測試儀,財物類482-做為測量、檢查、航行及其他目的用之儀器和裝置，除光學儀器;工業程序控制設備;上述各項之零件及附件,48930000,46478250,20260421,弘岳科技股份有限公司 (ASTM SCIENTIFIC COMPANY)|ASTM SCIENTIFIC COMPANY,Q6A14A093,https://pcc-api.openfun.app/index/case/3.13.50/Q6A14A093/20260421/BDM-1-71158987
20260421,臺中市政府地方稅務局,3.87.26,決標公告,115年度資訊安全與個資保護管理系統顧問服務案,勞務類865-管理顧問服務,1800000,1800000,20260421,開啟資安系統股份有限公司 (Open Information Security Inc.),tctax115033101,https://pcc-api.openfun.app/index/case/3.87.26/tctax115033101/20260421/BDM-1-71159009
