date,unit_name,unit_id,type,title,category,budget,award_amount,awarded_at,companies,job_number,url
20260423,台灣中油股份有限公司探採研究所,3.13.50.23,公開招標公告,多功能全自動萃取系統,,,,,,F02156016,https://pcc-api.openfun.app/index/case/3.13.50.23/F02156016/20260423/TIQ-1-71008486
20260423,台灣中油股份有限公司,3.13.50,公開招標公告,大林廠第五媒組工場同步電動機保養及激磁系統汰換工作,,,,,,MDE1550003,https://pcc-api.openfun.app/index/case/3.13.50/MDE1550003/20260423/TIQ-1-71008505
20260423,臺灣銀行股份有限公司,A.7.31.1,公開招標公告,115年度電腦機房管理設備汰換暨3年維護,,,,,,GF5-115025,https://pcc-api.openfun.app/index/case/A.7.31.1/GF5-115025/20260423/TIQ-1-71008534
20260423,,A.5.24,公開招標公告,醫療用壓縮空氣系統暨真空幫浦系統,,,,,,NJ15019P024,https://pcc-api.openfun.app/index/case/A.5.24/NJ15019P024/20260423/TIQ-1-71008542
20260423,,A.5.24,公開招標公告,喉閃頻聲帶檢查系統組,,,,,,HJ15190P253,https://pcc-api.openfun.app/index/case/A.5.24/HJ15190P253/20260423/TIQ-1-71008549
20260423,國立臺灣大學醫學院附設醫院雲林分院,3.9.20.1.1,公開招標公告,人工智能放射治療計畫軟體RT Cranial SRS&Spine SRS模組1套,,,,,,PA2500586,https://pcc-api.openfun.app/index/case/3.9.20.1.1/PA2500586/20260423/TIQ-1-71008551
20260423,,A.5.24,公開招標公告,高階電燒能量平台,,,,,,HJ15269P241,https://pcc-api.openfun.app/index/case/A.5.24/HJ15269P241/20260423/TIQ-1-71008554
20260423,台灣電力股份有限公司第二核能發電廠,3.13.31.82,公開招標公告,主汽機液壓系統及廠房管路維護配合工作,,,,,,3511500052,https://pcc-api.openfun.app/index/case/3.13.31.82/3511500052/20260423/TIQ-1-71008571
20260423,臺南市政府教育局,3.95.4,公開招標公告,115年臺南市中小學微軟軟體授權財物採購案,,,,,,20260422A,https://pcc-api.openfun.app/index/case/3.95.4/20260422A/20260423/TIQ-1-71008640
20260423,台灣中油股份有限公司,3.13.50,公開招標公告,紫園禮堂太陽光電系統採購(含安裝),,,,,,B0314K048,https://pcc-api.openfun.app/index/case/3.13.50/B0314K048/20260423/TIQ-1-71008680
20260423,,A.9.6M.1,公開招標公告,PACS醫療影像儲存傳輸系統維護案,,,,,,115105G36,https://pcc-api.openfun.app/index/case/A.9.6M.1/115105G36/20260423/TIQ-1-71008682
20260423,澎湖縣政府,3.76.56,公開招標公告,澎湖縣政府提升數位政府發展效能改善計畫-光纖儲存硬碟櫃及儲存虛擬化軟體授權採購案,,,,,,SV-11509,https://pcc-api.openfun.app/index/case/3.76.56/SV-11509/20260423/TIQ-1-71008683
20260423,國防部軍醫局,3.5.11,公開招標公告,醫用影像系統組等7項,,,,,,NC15031P054,https://pcc-api.openfun.app/index/case/3.5.11/NC15031P054/20260423/TIQ-1-71008692
20260423,臺北榮民總醫院,3.32.80,公開招標公告,高階含螢光系統神外手術用顯微鏡,,,,,,115C182N,https://pcc-api.openfun.app/index/case/3.32.80/115C182N/20260423/TIQ-1-71008724
20260423,臺南市政府教育局,3.95.4,公開招標公告,臺南市政府教育局115年五妃機房網路防火牆採購計畫,,,,,,20260422B,https://pcc-api.openfun.app/index/case/3.95.4/20260422B/20260423/TIQ-1-71008726
20260423,台灣自來水股份有限公司第四區管理處,3.13.52.4,公開招標公告,東勢營運所卓蘭系統勞務工作委外承攬,,,,,,W4-115-0416-39,https://pcc-api.openfun.app/index/case/3.13.52.4/W4-115-0416-39/20260423/TIQ-1-71008733
20260423,空軍軍官學校,A.5.13.1,公開招標公告,大型學術講堂通風及採光設備暨排水系統更新案,,,,,,EH15037P028,https://pcc-api.openfun.app/index/case/A.5.13.1/EH15037P028/20260423/TIQ-1-71008735
20260423,臺中榮民總醫院,3.32.81,公開招標公告,經導管心臟瓣膜系統等19項單價開口契約,,,,,,115R004,https://pcc-api.openfun.app/index/case/3.32.81/115R004/20260423/TIQ-1-71008765
20260423,臺東縣政府,3.76.54,公開招標公告,桃源國中--115年度資訊（科技）教室資訊設備採購案,,,,,,115201020098,https://pcc-api.openfun.app/index/case/3.76.54/115201020098/20260423/TIQ-1-71008824
20260423,,04129719,公開招標公告,健康台灣深耕計畫-空氣導入可移動式一氧化氮輸送系統採購案,,,,,,CGH115016,https://pcc-api.openfun.app/index/case/04129719/CGH115016/20260423/TIQ-1-71008850
20260423,,A.15.24,公開招標公告,推拉式客車電機系統等設備更新,,,,,,114LM0124F,https://pcc-api.openfun.app/index/case/A.15.24/114LM0124F/20260423/TIQ-1-71008854
20260423,國立雲林科技大學,3.10.6,公開招標公告,精準AOI瑕疵檢測平台與產線地端AI工作站,,,,,,YTG115019,https://pcc-api.openfun.app/index/case/3.10.6/YTG115019/20260423/TIQ-1-71008856
20260423,桃園市政府工務局,3.80.11,公開招標公告,115年度交控中心網際網路防火牆暨套裝軟體維護授權採購案,,,,,,1150420-4,https://pcc-api.openfun.app/index/case/3.80.11/1150420-4/20260423/TIQ-1-71008858
20260423,衛生福利部中區兒童之家,A.21.100.12,公開招標公告,院區監視器系統採購案,,,,,,11504002,https://pcc-api.openfun.app/index/case/A.21.100.12/11504002/20260423/TIQ-1-71008860
20260423,,72785825,公開招標公告,AI 零接觸智能照護系統,,,,,,ITS2025120018,https://pcc-api.openfun.app/index/case/72785825/ITS2025120018/20260423/TIQ-1-71008951
20260423,新北市立圖書館,3.82.33.4,公開招標更正公告,115年度監視系統更新開口契約,,,,,,NTCLB115-007,https://pcc-api.openfun.app/index/case/3.82.33.4/NTCLB115-007/20260423/TIQ-2-71001828
20260423,新北市政府警察局,3.82.13,公開招標更正公告,第二行政中心資訊室會議室及電腦教室新建計畫,,,,,,1150000024,https://pcc-api.openfun.app/index/case/3.82.13/1150000024/20260423/TIQ-2-71003334
20260423,臺中榮民總醫院,3.32.81,公開招標更正公告,院區機房門禁系統建置開口契約,,,,,,115I62602,https://pcc-api.openfun.app/index/case/3.32.81/115I62602/20260423/TIQ-2-71005730
20260423,國家教育研究院,3.92.74,公開招標更正公告,115年度全院通用性軟體,,,,,,115-B16,https://pcc-api.openfun.app/index/case/3.92.74/115-B16/20260423/TIQ-2-71006131
20260423,臺北市政府工務局,3.79.11,經公開評選或公開徵求之限制性招標公告,2026臺北數位藝術節,,,,,,1150414S0061,https://pcc-api.openfun.app/index/case/3.79.11/1150414S0061/20260423/TIQ-3-71007425
20260423,國家災害防救科技中心,41113078,經公開評選或公開徵求之限制性招標公告,災害訊息廣播平台雲端建置案,,,,,,NCDR-S-115042,https://pcc-api.openfun.app/index/case/41113078/NCDR-S-115042/20260423/TIQ-3-71007948
20260423,,A.29,經公開評選或公開徵求之限制性招標公告,115年推動地方政府數位服務再造案,,,,,,ZD115001,https://pcc-api.openfun.app/index/case/A.29/ZD115001/20260423/TIQ-3-71008027
20260423,法務部,3.11,經公開評選或公開徵求之限制性招標公告,法務部115年度單一登入窗口對外連線系統功能增修案,,,,,,S1150409,https://pcc-api.openfun.app/index/case/3.11/S1150409/20260423/TIQ-3-71008070
20260423,臺中市政府經濟發展局,3.87.17,經公開評選或公開徵求之限制性招標公告,臺中市管產業園區數位化管理系統建置計畫案,,,,,,1150422042,https://pcc-api.openfun.app/index/case/3.87.17/1150422042/20260423/TIQ-3-71008102
20260423,國立嘉義大學,3.10.35,經公開評選或公開徵求之限制性招標公告,計畫人員差勤系統建置,,,,,,11501017,https://pcc-api.openfun.app/index/case/3.10.35/11501017/20260423/TIQ-3-71008174
20260423,,3.15.28.3,經公開評選或公開徵求之限制性招標公告,高速公路局南區交控系統更新採購案(R35標)委託設計監造暨專業技術顧問服務工作,,,,,,115D120P015,https://pcc-api.openfun.app/index/case/3.15.28.3/115D120P015/20260423/TIQ-3-71008179
20260423,法務部調查局,3.11.1,經公開評選或公開徵求之限制性招標公告,「115年網路基礎設施汰換暨零信任架構強化」採購案,,,,,,11514508870,https://pcc-api.openfun.app/index/case/3.11.1/11514508870/20260423/TIQ-3-71008253
20260423,財政部關務署,A.7.8,經公開評選或公開徵求之限制性招標公告,「關務雲資訊服務委外維護」採購案,,,,,,IG115003,https://pcc-api.openfun.app/index/case/A.7.8/IG115003/20260423/TIQ-3-71008302
20260423,法務部,3.11,經公開評選或公開徵求之限制性招標公告,法務部115至116年度檢察書類製作及偵查筆錄系統功能精進案,,,,,,X1150410,https://pcc-api.openfun.app/index/case/3.11/X1150410/20260423/TIQ-3-71008344
20260423,桃園市政府消防局,3.80.32,經公開評選或公開徵求之限制性招標公告,115年度行政網路整併至桃園市政府建置案,,,,,,H115-36,https://pcc-api.openfun.app/index/case/3.80.32/H115-36/20260423/TIQ-3-71008355
20260423,臺北市立聯合醫院,3.79.14.14,經公開評選或公開徵求之限制性招標公告,ACP數位簽署暨個案管理系統建置委外服務採購案,,,,,,R115059,https://pcc-api.openfun.app/index/case/3.79.14.14/R115059/20260423/TIQ-3-71008405
20260423,勞動部勞動力發展署桃竹苗分署,A.17.2.2,經公開評選或公開徵求之限制性招標公告,115-116年度個案處遇服務計畫產出系統維運暨AI化功能擴增勞務採購案,,,,,,115Y156,https://pcc-api.openfun.app/index/case/A.17.2.2/115Y156/20260423/TIQ-3-71008472
20260423,衛生福利部,A.21,經公開評選或公開徵求之限制性招標公告,115年度「社福機構暨專業人力管理資訊系統維運及增修案」,,,,,,M1509309,https://pcc-api.openfun.app/index/case/A.21/M1509309/20260423/TIQ-3-71008566
20260423,國防部,3.5,經公開評選或公開徵求之限制性招標公告,國防部檔案影像數位化委託專業服務,,,,,,CJ15006L262,https://pcc-api.openfun.app/index/case/3.5/CJ15006L262/20260423/TIQ-3-71008686
20260423,中國輸出入銀行,3.7.15,經公開評選或公開徵求之限制性招標公告,電子簽章平台-端點對端點(E2EE)加解密系統擴充採購備援環境案,,,,,,115B004,https://pcc-api.openfun.app/index/case/3.7.15/115B004/20260423/TIQ-3-71008704
20260423,桃園市政府工務局,3.80.11,經公開評選或公開徵求之限制性招標公告,桃園市都市設計審議系統改版作業,,,,,,1150416-4,https://pcc-api.openfun.app/index/case/3.80.11/1150416-4/20260423/TIQ-3-71008835
20260423,,A.19.6,經公開評選或公開徵求之限制性招標公告,115~116年度農田水利署資訊網營運暨維護管理計畫,,,,,,IA115-036,https://pcc-api.openfun.app/index/case/A.19.6/IA115-036/20260423/TIQ-3-71008949
20260423,,A.5.24,經公開評選或公開徵求之限制性招標更正公告,智能輸液系統,,,,,,HJ15711P302,https://pcc-api.openfun.app/index/case/A.5.24/HJ15711P302/20260423/TIQ-4-70999260
20260423,南投縣政府,3.76.48,經公開評選或公開徵求之限制性招標更正公告,南投縣福興溫泉區低碳自駕車營運建置及智慧管理系統委託技術服務案,,,,,,115-06-01-001G,https://pcc-api.openfun.app/index/case/3.76.48/115-06-01-001G/20260423/TIQ-4-70999358
20260423,國立澎湖科技大學,3.92.42,經公開評選或公開徵求之限制性招標更正公告,公文線上簽核系統,,,,,,A115101,https://pcc-api.openfun.app/index/case/3.92.42/A115101/20260423/TIQ-4-71004720
20260423,,A.15.1.1,經公開評選或公開徵求之限制性招標更正公告,115-116年東部海岸智慧景區管理平台優化計畫,,,,,,P11505,https://pcc-api.openfun.app/index/case/A.15.1.1/P11505/20260423/TIQ-4-71007721
20260423,國立臺北教育大學,3.92.43,無法決標公告,Adobe教育版授權軟體(ETLA)租賃,,,,,,1150421,https://pcc-api.openfun.app/index/case/3.92.43/1150421/20260423/NAI-1-71161126
20260423,內政部建築研究所,3.1.7,定期彙送,「結合AI無人機異質感測之大型倉儲立體化防火安全管理系統之研究」委託研究計畫案,,,,,財團法人中文數位化技術推廣基金會,11515G2006,https://pcc-api.openfun.app/index/case/3.1.7/11515G2006/20260423/BDM-3-71161008
20260423,國立中正大學,3.9.31,定期彙送,人工智慧管理系統主導稽核員教育訓練案,,,,,美思科法顧問股份有限公司,A1150422-1,https://pcc-api.openfun.app/index/case/3.9.31/A1150422-1/20260423/BDM-3-71161221
20260423,國立臺灣圖書館,A.9.12,定期彙送,高級中等學校自主學習資源網系統平臺維護及產製系統相關資料採購案,,,,,飛資得系統科技股份有限公司,NTL-cci115007,https://pcc-api.openfun.app/index/case/A.9.12/NTL-cci115007/20260423/BDM-3-71161902
20260423,高雄市政府地政局,3.97.16,定期彙送,高雄房地產億年旺網站115年度增修功能維護案,,,,,鴻維科技股份有限公司 (WholeWay-GIS Technology Inc.),115011,https://pcc-api.openfun.app/index/case/3.97.16/115011/20260423/BDM-3-71161934
20260423,私立明新科技大學,3.10.90.32,無法決標公告,明新科技大學智慧製造與邊緣運算AI實作場域整體建置案,,,,,,2114121502,https://pcc-api.openfun.app/index/case/3.10.90.32/2114121502/20260423/NAI-1-71160716
20260423,,45591655,無法決標公告,大甲院區發電機組汰換與智慧能源管理系統建置,,,,,,ktgh-1150112-00115010033,https://pcc-api.openfun.app/index/case/45591655/ktgh-1150112-00115010033/20260423/NAI-1-71160850
20260423,國立成功大學醫學院附設醫院,3.9.26.3,無法決標公告,門診治療室設備汰換及系統優化,,,,,,Q11522,https://pcc-api.openfun.app/index/case/3.9.26.3/Q11522/20260423/NAI-1-71160886
20260423,國立成功大學醫學院附設醫院,3.9.26.3,無法決標公告,筆記型電腦,,,,,,Q11521,https://pcc-api.openfun.app/index/case/3.9.26.3/Q11521/20260423/NAI-1-71160894
20260423,臺南市政府警察局,3.95.13,無法決標公告,115年度治安監視錄影系統採購案,,,,,,115SV0414,https://pcc-api.openfun.app/index/case/3.95.13/115SV0414/20260423/NAI-1-71160953
20260423,,85313165,無法決標公告,內視鏡專用無菌水系統1組,,,,,,PA2600001,https://pcc-api.openfun.app/index/case/85313165/PA2600001/20260423/NAI-1-71160997
20260423,,A.11.10,無法決標公告,115年度數位採證軟體授權更新採購案,,,,,,1150323SC,https://pcc-api.openfun.app/index/case/A.11.10/1150323SC/20260423/NAI-1-71161021
20260423,臺北市立聯合醫院,3.79.14.14,無法決標公告,各院區內視鏡影像系統、清毒沖洗機、電燒器械(OLYMPUS)維修零件合約,,,,,,F115012,https://pcc-api.openfun.app/index/case/3.79.14.14/F115012/20260423/NAI-1-71161097
20260423,台灣電力股份有限公司萬大發電廠,3.13.31.56,無法決標公告,115 年度霧社水庫排洪隧道出口右山脊邊坡及地震監測系統維護,,,,,,2031500002,https://pcc-api.openfun.app/index/case/3.13.31.56/2031500002/20260423/NAI-1-71161157
20260423,桃園大眾捷運股份有限公司,3.76.73.72,無法決標公告,網路交換器等5項採購(含安裝)(開口契約),,,,,,2B15T540001,https://pcc-api.openfun.app/index/case/3.76.73.72/2B15T540001/20260423/NAI-1-71161369
20260423,高雄市政府,3.97,無法決標公告,高雄市政府教育局115年度高雄市中小學數位學習學習載具及充電車採購案,,,,,,1150522,https://pcc-api.openfun.app/index/case/3.97/1150522/20260423/NAI-1-71161440
20260423,臺東縣政府,3.76.54,無法決標公告,三間國小--115年度親師生平台APP-臺東E校園客服暨資安委外資訊服務,,,,,,115301630229,https://pcc-api.openfun.app/index/case/3.76.54/115301630229/20260423/NAI-1-71161475
20260423,國立臺灣科技大學,3.10.4,無法決標公告,執行登月酬載EM系統並通過環境測試實驗一式,,,,,,ACSC-115059,https://pcc-api.openfun.app/index/case/3.10.4/ACSC-115059/20260423/NAI-1-71161514
20260423,衛生福利部桃園醫院,A.21.100.33,無法決標公告,OSCE國家考場資訊系統建置案,,,,,,IN1150107,https://pcc-api.openfun.app/index/case/A.21.100.33/IN1150107/20260423/NAI-1-71161534
20260423,國防部,3.5,無法決標公告,數位診斷X光攝影系統,,,,,,NJ15005L174,https://pcc-api.openfun.app/index/case/3.5/NJ15005L174/20260423/NAI-1-71161563
